id,title,tienda,productType,vendor,inventory,price_min,price_max,num_images,featured_image,product_url
7584223330453,Tenis Vans Era (tonal) Port Vino Original VN000Y6XF60,OutletShop,Vans,Vans,13,899.0,899.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/D_NQ_NP_764549-MLM44211381975_112020-O.webp?v=1657906801,https://www.konpreshop.mx/products/tenis-vans-era-tonal-port-vino-original-vn000y6xf60
7584173621397,Tenis Vans Era True White VN000EWZW00,OutletShop,Vans,Vans,6,799.0,799.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/IS-VN000EWZW00-1.jpg?v=1657911009,https://www.konpreshop.mx/products/tenis-vans-era-true-white-vn000ewzw00
7584217727125,Tenis Vans Hombre U Era Azul Marino VN000EWZNVY,OutletShop,Vans,Vans,14,799.0,799.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/97e8d2f9-442e-43bf-a10d-6d4d6af82560.4dc74de1871d15fb2ec42d8d2af310dc.webp?v=1657906523,https://www.konpreshop.mx/products/tenis-vans-hombre-u-era-azul-marino-vn000ewznvy
7582789599381,Tenis Vans Old Skool Canvas VN000ZDF1WX Negro,OutletShop,Vans,Vans,41,970.0,970.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/VN000W9TENR-HERO_ca3d0ad3-40c7-48b1-9b77-10bb17ef1ee9.webp?v=1657904013,https://www.konpreshop.mx/products/tenis-vans-old-skool-canvas-vn000zdf1wx-negro
7582787502229,Tenis Vans Old Skool Kids VN000D3HBKA Black,OutletShop,Vans,Vans,10,849.0,849.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/VN000W9TENR-ALT3.webp?v=1657904019,https://www.konpreshop.mx/products/tenis-vans-old-skool-kids-vn000d3hbka-black
7584176144533,Tenis Vans Unisex Authentic Port Royale Vino VN000QER5U8,OutletShop,Vans,Vans,10,799.0,799.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/605a2ab94df4f_0qer5u8-1.webp?v=1657904812,https://www.konpreshop.mx/products/tenis-vans-unisex-authentic-port-royale-vino-vn000qer5u8
7582792253589,Tennis VANS AUTHENTIC ELASTIC VN0A346ZLXO KIDSS (NAVY/TRUE WHITE),OutletShop,Vans,Vans,10,749.0,749.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/products/D_614211-MLM43775395586_102020-B_2000x_c0384219-90a0-4eaf-81f1-4b3003c4b803.webp?v=1657853662,https://www.konpreshop.mx/products/tennis-vans-authentic-elastic-vn0a346zlxo-kidss-navy-true-white
7582780063893,Tennis Vans Authentic VN000EE3BLK (NEGRO/BLANCO),OutletShop,Vans,Vans,27,799.0,799.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/278248-800-auto.jpg?v=1733858148,https://www.konpreshop.mx/products/tennis-vans-authentic-vn000ee3blk-negro-blanco
8636629123221,CHAMARRA DE PIEL | VERTICAL EAGLE,OutletShop,Vertical Eagle,Vertical Eagle,9,1099.0,1099.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/IMG-20240308-WA0077-removebg-preview.png?v=1729357777,https://www.konpreshop.mx/products/chamarra-vertical-eagle
8684497830037,Chaqueta Pavini Black (JK-2462),OutletShop,chaqueta,Pavini,4,1348.99,1348.99,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/Imagen_de_WhatsApp_2024-12-31_a_las_14.49.20_8534c349-removebg-preview_1_e8d526ab-a751-4210-9709-7377cd22a9ea.png?v=1736439294,https://www.konpreshop.mx/products/chaqueta-pavini-black-jk-2462
8788440744085,BLUSA DAMA BIBO ELITE T2652MZ,UniformesShop,BLUSA,BIBO,13,529.0,649.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-48ae5201-f3c0-4e03-9286-2922813f4a61.jpg?v=1768673552,https://www.konpreshop.mx/products/blusa-dama-bibo-elite
8788191215765,BLUSA DAMA BIBO FILARE B442D,UniformesShop,BLUSA,BIBO,125,573.0,686.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/Captura_de_pantalla_2025-05-26_a_la_s__1.33.38_p.m.-removebg-preview.png?v=1748291856,https://www.konpreshop.mx/products/blusa-dama-bibo-filare
8788178665621,BLUSA DAMA BIBO GABARDINA B112D,UniformesShop,BLUSA,BIBO,445,573.0,686.0,10,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-ac4e0eac-2b24-4aef-94fa-6b7f5d132646.jpg?v=1768609317,https://www.konpreshop.mx/products/blusa-dama-bibo-gabardina
8788206583957,BLUSA DAMA BIBO LISBOA B102DLI,UniformesShop,BLUSA,BIBO,8,573.0,686.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-e4372070-cd07-4d7f-a4e6-44d247ab4165.jpg?v=1768679416,https://www.konpreshop.mx/products/blusa-dama-bibo-lisboa
8788438122645,BLUSA DAMA BIBO MIL RAYAS B132D,UniformesShop,BLUSA,BIBO,96,529.0,649.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-afdd6450-a82f-4f8c-b12f-2eb8a4ea027d.jpg?v=1768675665,https://www.konpreshop.mx/products/blusa-dama-bibo-mil-rayas
8788277788821,BLUSA DAMA BIBO NAPOLES B762DAS,UniformesShop,BLUSA,BIBO,24,579.0,66300.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-9067523f-b2f7-40ad-b35a-e5c4fcc4ed26.jpg?v=1768676175,https://www.konpreshop.mx/products/blusa-dama-bibo-napoles
8788237418645,BLUSA DAMA BIBO OSLO B412D,UniformesShop,BLUSA,BIBO,37,529.0,649.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-a69d8e3b-efab-4084-b906-60acdaf80e18.jpg?v=1768677058,https://www.konpreshop.mx/products/blusa-dama-bibo-oslo
8788182990997,BLUSA DAMA BIBO OXFORD B052DCI,UniformesShop,BLUSA,BIBO,43,573.0,686.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/11375_source_1572549182-removebg-preview.png?v=1768608231,https://www.konpreshop.mx/products/blusa-dama-oxford-bibo
8788194525333,BLUSA DAMA BIBO PREMIUM B082D,UniformesShop,BLUSA,BIBO,114,573.0,686.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/Captura_de_pantalla_2025-05-26_a_la_s__1.52.57_p.m.-removebg-preview.png?v=1768590034,https://www.konpreshop.mx/products/blusa-dama-bibo-premium
8788439269525,BLUSA DAMA BIBO TORINO B622DRA,UniformesShop,BLUSA,KONPRESHOP,8,529.0,649.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-e84fd540-6d54-41c0-8f3b-5ed1d034ba2e.jpg?v=1768674698,https://www.konpreshop.mx/products/blusa-dama-v
8788196393109,BLUSA DAMA BIBO TUNEZ B142DTZ,UniformesShop,BLUSA,BIBO,11,573.0,686.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-2dd45ff8-4720-42bd-a525-19b2a39f6238.jpg?v=1768686117,https://www.konpreshop.mx/products/blusa-dama-bibo-tunez
8788870561941,BLUSA DAMA BIBO VENECIA B472DRB,UniformesShop,BLUSA,BIBO,18,529.0,590.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-3600db3a-9fa2-401f-88ef-be644f6fdaae.jpg?v=1768672807,https://www.konpreshop.mx/products/uniformeshop-mujer-blusa-1
8787382501525,BLUSA DAMA DICKIES FL254,UniformesShop,BLUSA,DICKIES,227,697.0,697.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/FL254_FB_FR__25095-removebg-preview.png?v=1770313452,https://www.konpreshop.mx/products/blusa-dama-dickies-fl254
8787383156885,BLUSA DAMA DICKIES FL300,UniformesShop,BLUSA,DICKIES,259,697.0,697.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-4a183f4f-5df8-4a46-9b8b-7e66e0fdd1e0.jpg?v=1768685370,https://www.konpreshop.mx/products/blusa-dama-dickies-fl300
8788897398933,BLUSA DAMA UNITAM GABARDINA U238DAR-U245DRD-U510DDN-U5H7DVI-U5H8DWH,UniformesShop,BLUSA,UNITAM,137,469.0,499.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-e0fcc755-15ed-4326-92c1-6bfa4e64afad.jpg?v=1768672518,https://www.konpreshop.mx/products/blusa-dama-unitam-gabardina-1
8788882686101,BLUSA DAMA UNITAM GABARDINA U5H5DRB,UniformesShop,BLUSA,UNITAM,1,490.0,522.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/AdobeExpress-file_13.png?v=1768672585,https://www.konpreshop.mx/products/blusa-dama-unitam-gabardina
8788899790997,BLUSA DAMA UNITAM MEZCLILLA U414CMZ,UniformesShop,BLUSA,UNITAM,47,469.0,499.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-3ea670d5-5103-43a5-b1f9-3f6e3b08df61.jpg?v=1768671227,https://www.konpreshop.mx/products/blusa-dama-mezclilla
9012935884949,BLUSA DE MEZCLILLA NAVY MY LAND M420DNV,UniformesShop,BLUSA,MY LAND,34,549.0,699.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-73cf4264-432d-4e27-a385-aa7eee72fbda.jpg?v=1769369940,https://www.konpreshop.mx/products/blusa-de-mezclilla-navy-my-land-m420dnv
9013315076245,BLUSA EJECUTIVA RAYAS M423DDN - M423DBK - M423DWH,UniformesShop,BLUSA,MY LAND,102,497.0,646.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-2a3566fd-dcdf-466b-b9af-b49159d0cd47.jpg?v=1769363385,https://www.konpreshop.mx/products/blusa-ejecutiva-rayas-m423ddn-m423dbk-m423dwh
9012919173269,BLUSA FIELD OUTDOOR MY LAND M706DSV-M706DWH-M706DLB,UniformesShop,BLUSA,MY LAND,84,822.0,898.0,7,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-b1542014-b48c-4efb-b4c1-d9ebd4c6a470_1.jpg?v=1767905250,https://www.konpreshop.mx/products/blusa-field-outdoor-my-land-m706dsv-m706dwh-m706dlb
9012822605973,BLUSA GABARDINA MY LAND M415D,UniformesShop,BLUSA,MY LAND,149,516.0,665.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/ChatGPTImageJan5_2026_11_00_15AM.png?v=1767636337,https://www.konpreshop.mx/products/blusa-gabardina-my-land-m415d
9012932477077,BLUSA LIGHT WEAR MY LAND M418DBK - M418DDN - M418IV - M418LV,UniformesShop,BLUSA,MY LAND,125,497.0,646.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-5d7f7c95-f93a-49c5-9261-2049316ec2b0.jpg?v=1769371540,https://www.konpreshop.mx/products/blusa-light-wear-my-land-m418dbk-m418ddn-m418iv-m418lv
9014097412245,BLUSA MEZCLILLA MY LAND M2003DSW,UniformesShop,BLUSA,MY LAND,127,495.0,586.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-617939eb-d04e-4158-82d5-227a1425fa8b.jpg?v=1767897361,https://www.konpreshop.mx/products/blusa-mezclilla-my-land-m2003dsw
9013300953237,BLUSA MICRO RAYAS MY LAND M422DLB - M422LV - M422DPK,UniformesShop,BLUSA,MY LAND,102,497.0,646.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-784979a8-1a7e-4a07-a928-4f88e3081609.jpg?v=1769367609,https://www.konpreshop.mx/products/blusa-micro-rayas-my-land-m422dlb-m422lv-m422dpk
9012927496341,BLUSA OXFORD MY LAND M416DBK - M416DAP - M416DWH - M416DFB - M416DRD,UniformesShop,BLUSA,MY LAND,182,516.0,665.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/AtltlfilBiRr4PpPwEqy_blusa-oxford-dama-manga-larga-negro-01.png?v=1769373803,https://www.konpreshop.mx/products/blusa-oxford-my-land-m416dbk-m416dap-m416dwh-m416dfb-m416drd
9014093414549,BLUSA PEMEX MY LAND M070DSV,UniformesShop,BLUSA,MY LAND,54,567.0,623.71,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/blusa_gas_frente_completo_modelo.png?v=1767906991,https://www.konpreshop.mx/products/blusa-pemex-my-land-m070dsv
9013297709205,BLUSA POP STRETCH MY LAND M421DWH - M421DBK - M421DDN - M421DFB,UniformesShop,BLUSA,MY LAND,134,535.0,685.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-c1657755-a4fd-49a9-9a6e-0f489c86be81.jpg?v=1769214110,https://www.konpreshop.mx/products/blusa-por-stretch-my-land-m421dwh-m421dbk-m421ddn-m421dfb
9016611471509,BLUSA SOUL&BLUES CAPRI M/L #44 B0095 - B0096 -B0097,UniformesShop,BLUSA,Soul & Blues,21,529.0,609.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/B0095-44A.webp?v=1768441339,https://www.konpreshop.mx/products/blusa-soul-blues-capri-m-l-44-b0095-b0096-b0097
9016499110037,BLUSA SOUL&BLUES GABARDINA FLORENCIA B0115 - B0116 - B0117,UniformesShop,BLUSA,Soul & Blues,180,489.0,563.0,6,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/B0115-K1_3299683d-5f78-4c53-92f1-ff77838842dc.webp?v=1768496082,https://www.konpreshop.mx/products/blusa-soul-blues-gabardina-florencia-b0115-b0116-b0117
9016604459157,BLUSA SOUL&BLUES GABARDINA NEW YORK B0015- B0016 - B0017,UniformesShop,BLUSA,Soul & Blues,39,452.0,520.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/B0015-MI1.webp?v=1768441740,https://www.konpreshop.mx/products/blusa-soul-blues-gabardina-new-york-b0015-b0016-b0017
9019922710677,BLUSA UNITAM OXFORD CELESTE U679D,UniformesShop,BLUSA,UNITAM,6,625.0,656.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/blcsmlie6679d_1delante_4.webp?v=1768440293,https://www.konpreshop.mx/products/blusa-unitam-oxford-celeste-u679d
9016644960405,BLUSA UNITAM TIPO PESCADOR U7E9D,UniformesShop,BLUSA,UNITAM,38,874.0,874.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/blusa_casual_pescador_blanco_frente_4.webp?v=1768440547,https://www.konpreshop.mx/products/blusa-unitam-tipo-pescador-u7e9d
9025022853269,BOTA INDUSTRIAL MAGNO - ESTILO 015 - CASCO DIELECTRICO,UniformesShop,BOTAS,MAGNO BOOTS,127,1029.0,1029.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/describe-a-change-79b9a9a0-85c5-40c1-8415-c55d149e8380.png?v=1768439536,https://www.konpreshop.mx/products/bota-industrial-magno-estilo-015-casco-dielectrico
9026507079829,CALZADO BORCEGUI MAGNO - ESTILO 020 - CON CASCO DE ACERO,UniformesShop,BOTAS,MAGNO BOOTS,83,838.0,838.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/unnamed_3b7ebc21-5d0c-492a-b6b2-db69a3f8e20c.jpg?v=1768436090,https://www.konpreshop.mx/products/calzado-borcegui-magno-estilo-020-con-casco-de-acero
9026467430549,CALZADO BORCEGUI MAGNO - ESTILO 020 - SIN CASCO,UniformesShop,BOTAS,MAGNO BOOTS,29,820.0,820.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/unnamed_1.jpg?v=1768436278,https://www.konpreshop.mx/products/calzado-borcegui-magno-estilo-020-sin-casco
9025827766421,CALZADO BORCEGUI MAGNO - ESTILO 472 - CASCO ACERO,UniformesShop,BOTAS,MAGNO BOOTS,40,849.0,849.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/CALZ-MAG-472-ACD_202.webp?v=1768436530,https://www.konpreshop.mx/products/calzado-borcegui-magno-estilo-472-casco-acero
9025041891477,CALZADO BORCEGUI MAGNO - ESTILO 472 - CASCO DIELECTRICO,UniformesShop,BOTAS,MAGNO BOOTS,496,849.0,849.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/472_DMAGNO_2.webp?v=1768438699,https://www.konpreshop.mx/products/calzado-borcegui-magno-estilo-472-casco-dielectrico
9027079897237,CALZADO DE PROTECCION DIELECTRICO BUMPER PROCLIFF - ESTILO 0329,UniformesShop,BOTAS,PROCLIFF,84,1070.0,1070.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/0e3ddfd2cbd8faef2fa547702c780810.jpg?v=1768435709,https://www.konpreshop.mx/products/calzado-de-proteccion-dielectrico-bumper-procliff-estilo-329
9027092775061,CALZADO DE PROTECCION DIELECTRICO PROCLIFF - ESTILO 0330,UniformesShop,BOTAS,PROCLIFF,28,889.0,889.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/9d8fb95371e7f71204285eae5ff82721.png?v=1768435451,https://www.konpreshop.mx/products/calzado-de-proteccion-dielectrico-procliff-estilo-0330
9026545746069,CALZADO DE PROTECCION DIELECTRICO PROCLIFF - ESTILO 0409,UniformesShop,BOTAS,PROCLIFF,189,879.0,879.0,6,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/b8db97a23e1b04843baedafbf8430d3a.png?v=1768435876,https://www.konpreshop.mx/products/calzado-de-proteccion-dielectrico-procliff-estilo-409
9027101098133,CALZADO DE PROTECCION DIELECTRICO WOMAN PROCLIFF - ESTILO 0403,UniformesShop,BOTAS,PROCLIFF,106,904.0,904.0,6,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-2cf5f0c1-390e-4b66-9ac3-8cf450697ece.jpg?v=1768435828,https://www.konpreshop.mx/products/calzado-de-proteccion-dielectrico-woman-procliff-estilo-403
9027225780373,CALZADO TACTICO DE PROTECCION PROCLIFF - ESTILO PRO TACTIK 3700,UniformesShop,BOTAS,PROCLIFF,66,915.0,915.0,7,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-f69f1478-4ba2-4de9-b635-94d0d45514e5.jpg?v=1768434054,https://www.konpreshop.mx/products/calzado-tactico-de-proteccion-procliff-estilo-pro-tactik-3700
9016642535573,CAMISA BIBO FILARE B442C,UniformesShop,CAMISA,BIBO,133,616.0,717.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/CAMISA-BIBO-CABALLERO-FILARE-GRECIA-MANGALARGA_500x_2a48d7ba-9e42-42f7-bfc4-6d790e6b2497.webp?v=1768440684,https://www.konpreshop.mx/products/camisa-bibo-filare-b442c
8787880312981,CAMISA BIBO GABARDINA B112CAR-B112CRD-B112CBK-B112CWH-B112CDN-B112CEG-B112CGE-B112CCH,UniformesShop,CAMISA,BIBO,435,616.0,690.0,10,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-4b400845-cf24-4c04-a081-3e314e5376b6.jpg?v=1768609965,https://www.konpreshop.mx/products/camisa-bibo-gabardina
8787898204309,CAMISA BIBO MIL RAYAS B132CCI-B132CDN-B162CGR,UniformesShop,CAMISA,BIBO,92,580.0,690.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/MILRAYASCI.jpg?v=1768584917,https://www.konpreshop.mx/products/camisa-bibo-mil-rayas
9016632082581,CAMISA BIBO OXFORD CABALLERO B052C,UniformesShop,CAMISA,BIBO,40,616.0,717.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-08410b8d-da98-4c89-90fa-7acf06b5e106.jpg?v=1768441081,https://www.konpreshop.mx/products/camisa-bibo-oxford-caballero-b052c
8799605325973,CAMISA BIBO PREMIUM B082C,UniformesShop,CAMISA,BIBO,131,616.0,717.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/B082CCI_jpg.jpg?v=1769555577,https://www.konpreshop.mx/products/camisa-bibo-premium
9012934967445,CAMISA DE MEZCLILLA NAVY MY LAND M420CNV,UniformesShop,CAMISA,MY LAND,34,549.0,699.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-4754f38e-f6c7-4ba9-8042-904bba459078.jpg?v=1769370923,https://www.konpreshop.mx/products/camisa-de-mezclilla-navy-my-land-m420cnv
8787702710421,CAMISA DICKIES 574,UniformesShop,CAMISA,DICKIES,191,708.0,708.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/574DN.jpg?v=1779305316,https://www.konpreshop.mx/products/camisa-dickies-trabajo-574
9013313142933,CAMISA EJECUTIVA RAYAS M423CDN - M423CBK - M423CWH,UniformesShop,CAMISA,MY LAND,98,497.0,646.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-deb716fb-6b20-4409-a184-9d8fe7bd038a_c14a265b-bdc1-40a2-8a9c-b2d52ef08dfd.jpg?v=1769362940,https://www.konpreshop.mx/products/camisa-ejecutiva-rayas-m423cdn-m423cbk-m423cwh
9012840235157,CAMISA FIELD OUTDOOR MY LAND M706CSV-M706CWH-M706CLB,UniformesShop,CAMISA,MY LAND,97,822.0,972.0,7,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/M706LBB.jpg?v=1779383794,https://www.konpreshop.mx/products/camisa-field-outdoor-my-land-m706c
9012778958997,CAMISA GABARDINA MY LAND M415C,UniformesShop,CAMISA,MY LAND,157,516.0,665.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/camisagab.jpg?v=1779383951,https://www.konpreshop.mx/products/camisa-my-land-gabardina-m415c
9014095511701,CAMISA MEZCLILLA MY LAND M2003CSW,UniformesShop,CAMISA,MY LAND,328,515.0,606.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/camizamezclillamyland.png?v=1767825815,https://www.konpreshop.mx/products/camisa-mezclilla-my-land-m2003csw
9013299773589,CAMISA MICRO RAYAS MY LAND M422CLB - M422CLV,UniformesShop,CAMISA,MY LAND,66,497.0,646.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/virtual-try-on-a49099bc-cb30-4cce-8572-0387e11a32a9.jpg?v=1769368970,https://www.konpreshop.mx/products/camisa-micro-rayas-my-land-m422clb-m422clva
7495123599509,CAMISA OXFORD INGLES LADRILLO A0205 - A0206- A0207,UniformesShop,CAMISA,Soul & Blues,5,500.0,589.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/A0205-L2_b2a2a9ea-2473-4c9b-8623-d71d21d95977.jpg?v=1768588563,https://www.konpreshop.mx/products/camisa-oxford-ingles-ladrillo-a0207
9012924186773,CAMISA OXFORD MY LAND M416CBK - M416CAP - M416CWH - M416CFB - M416CRD,UniformesShop,CAMISA,MY LAND,166,516.0,665.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/kvcbEh9xZ2i0wst64XKy_camisa-oxford-caballero-manga-larga-negro-01.jpg?v=1769374489,https://www.konpreshop.mx/products/camisa-oxford-my-land-m416cbk-m416cap-m416cwh-m416cfb-m416crd
9014091907221,CAMISA PEMEX MY LAND CABALLERO M070CSV,UniformesShop,CAMISA,MY LAND,99,577.8,635.65,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/camisagasmodelo.jpg?v=1767819622,https://www.konpreshop.mx/products/camisa-pemex-my-land-caballero-m070csv
9013295579285,CAMISA POP STRETCH MY LAND M421CWH - M421CBK - M421CDN - M421CFB,UniformesShop,CAMISA,MY LAND,127,535.0,685.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/pop_1.jpg?v=1769213592,https://www.konpreshop.mx/products/camisa-pop-stretch-my-land-m421cwh-m421cbk-m421cdn-m421cfb
7495109869717,CAMISA SOUL & BLUES AZUL MARINO #44 A0095 - A0096 - A0097,UniformesShop,CAMISA,Soul & Blues,116,608.0,789.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/C44-1.webp?v=1768588876,https://www.konpreshop.mx/products/camisa-capri-rayas-azul-cielo-38-classic-fit
7495155417237,CAMISA SOUL & BLUES CAPRI RAYAS #20 A0095 - A0096 - A0097,UniformesShop,CAMISA,Soul & Blues,22,609.0,762.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/C20-1_e920c4dd-f9a4-42a7-87eb-eb9fbb0334f5.jpg?v=1768588090,https://www.konpreshop.mx/products/camisa-soul-blues-capri-rayas-a0095
7495197524117,CAMISA SOUL & BLUES CAPRI RAYAS #38 A0095 - A0096 - A0097,UniformesShop,CAMISA,Soul & Blues,15,609.0,762.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/C34-1.jpg?v=1768587793,https://www.konpreshop.mx/products/camisa-soul-blues-capri-rayas-38-a0095
7495143358613,CAMISA SOUL & BLUES GABARDINA FLORENCIA A0115 - A0116 - A0117,UniformesShop,CAMISA,Soul & Blues,211,569.0,711.0,7,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/A0115K-1_0448b40d-cab4-484b-82ff-6748f510ede8.webp?v=1779386494,https://www.konpreshop.mx/products/camisa-soul-blues-gabardina-florencia-arena-a0115
7495127335061,CAMISA SOUL & BLUES GABARDINA NEW YORK A0015 - A0016 - A0017,UniformesShop,CAMISA,Soul & Blues,67,528.0,660.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/MILITAR-1_3e4ed6d2-d41b-42ef-81fc-b60636737a96.webp?v=1768588248,https://www.konpreshop.mx/products/camisa-soul-blues-gabardina-florencia-tinto-a0115
7495144341653,CAMISA SOUL & BLUES POPELINA ELITE A0035,UniformesShop,CAMISA,Soul & Blues,11,539.0,674.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/MILITAR-1_3e4ed6d2-d41b-42ef-81fc-b60636737a96.webp?v=1768588248,https://www.konpreshop.mx/products/camisa-soul-blues-gabardina-florencia-cielo-a0117
9015984750741,CAMISA SOUL&BLUES OUTDOORS COOL MAX S065C,UniformesShop,CAMISA,Soul & Blues,74,1079.0,1079.0,8,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/A2065_NEGRO-1_1e6beed2-60bd-4554-8ff9-9a81e92ef664.webp?v=1779386953,https://www.konpreshop.mx/products/camisa-soul-blues-outdoors-cool-max-s065c
8787864617109,CAMISA UNITAM GABARDINA LIGERA 100% ALGODON U238CAR-U245CRD,UniformesShop,CAMISA,UNITAM,30,560.0,589.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/casml0a2245c_1delante_11.png?v=1768611429,https://www.konpreshop.mx/products/camisa-unitam-gabardina-ligera-100-algodon
8787863568533,CAMISA UNITAM GABARDINA LIGERA U5H7CVI - U5H5CRB - U5H8CWH - U510CDN,UniformesShop,CAMISA,UNITAM,143,560.0,589.0,9,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/cacsml0b55h7c_1delante_10.png?v=1779388262,https://www.konpreshop.mx/products/camisa-unitam-gabardina-ligera
8787703300245,CAMISA UNITAM MEZCLILLA U414C,UniformesShop,CAMISA,UNITAM,63,527.0,605.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/2414C.jpg?v=1768612824,https://www.konpreshop.mx/products/camisa-unitam-mezclilla-2414c
9019794456725,CAMISA UNITAM OXFORD CELESTE U679C,UniformesShop,CAMISA,UNITAM,9,625.0,656.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/cacsmlie6679c_1delante_3.webp?v=1768440095,https://www.konpreshop.mx/products/camisa-unitam-oxford-celeste-u679c
8787706904725,CAMISA UNITAM PARA VIGILANTE U508DWH,UniformesShop,CAMISA,UNITAM,25,554.0,588.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/VIGILANTEW_2_e7305a41-5f2c-4492-b6e3-27ec9766c1c0.jpg?v=1768612696,https://www.konpreshop.mx/products/camisa-unitam-para-vigilante
